5825,0.37993134185671806
5826,0.09831579029560089
5827,0.07798551674932241
5828,0.021541946101933718
5829,0.10553805157542229
5830,0.035492412745952606
5831,0.036975094582885504
5832,0.0299217002466321
5833,0.043976166751235723
5834,0.013724566204473376
5835,0.11150981113314629
5836,0.041208766400814056
5837,0.0557117760181427
5838,0.7601654678583145
5839,0.13339402712881565
5840,0.1472900677472353
5841,0.11164169944822788
5842,0.012977074133232236
5843,0.06327438587322831
5844,0.2847885377705097
5845,0.08305536583065987
5846,0.09006658848375082
5847,0.07125445315614343
5848,0.02844871301203966
5849,0.026521849213168025
5850,0.060233454685658216
5851,0.017172252759337425
5852,0.2853517048060894
5853,0.038778175599873066
5854,0.08240480534732342
5855,0.02314029773697257
5856,0.4019368439912796
5857,0.03846536483615637
5858,0.013027499546296895
5859,0.20604661665856838
5860,0.07861960958689451
5861,0.09772789292037487
5862,0.020265040220692754
5863,0.16579631716012955
5864,0.060774647165089846
5865,0.266777116805315
5866,0.5603053048253059
5867,0.1018591532483697
5868,0.029626894742250443
5869,0.20434355549514294
5870,0.6574228778481483
5871,0.012168649467639625
5872,0.06746727880090475
5873,0.09850074909627438
5874,0.07834512460976839
5875,0.02527866093441844
5876,0.02679094998165965
5877,0.027086861431598663
5878,0.029431789880618453
5879,0.09702983684837818
5880,0.0836009168997407
5881,0.3883175365626812
5882,0.07207035180181265
5883,0.2637701965868473
5884,0.019444145495072007
5885,0.06827512942254543
5886,0.028354934882372618
5887,0.440544031560421
5888,0.019549262011423707
5889,0.09528967458754778
5890,0.03305259859189391
5891,0.05536374030634761
5892,0.2298431508243084
5893,0.07830347493290901
5894,0.03531945822760463
5895,0.04776624357327819
5896,0.1420252686366439
5897,0.373003214597702
5898,0.03355367062613368
5899,0.04614561889320612
5900,0.04368417710065842
5901,0.37569933384656906
5902,0.01185791427269578
5903,0.02441684203222394
5904,0.44155292958021164
5905,0.03906863462179899
5906,0.5246298313140869
5907,0.11579427402466536
5908,0.18967243283987045
5909,0.3530125170946121
5910,0.014978007995523512
5911,0.06455250736325979
5912,0.03314337879419327
5913,0.06420464999973774
5914,0.09889745619148016
5915,0.04323794739320874
5916,0.018396629253402352
5917,0.022002758691087365
5918,0.08197739627212286
5919,0.07998397760093212
5920,0.044458906166255474
5921,0.033124666195362806
5922,0.38908085227012634
5923,0.22789886966347694
5924,0.03445682767778635
5925,0.03529689647257328
5926,0.01632482814602554
5927,0.016320532886311412
5928,0.1447935365140438
5929,0.013613129616715014
5930,0.027601267211139202
5931,0.2258710376918316
5932,0.07750740461051464
5933,0.03467476018704474
5934,0.11660818476229906
5935,0.11710703372955322
5936,0.19851784221827984
5937,0.21024129167199135
5938,0.35555798187851906
5939,0.10258124489337206
5940,0.06070486456155777
5941,0.02693996299058199
5942,0.0129439034499228
5943,0.2708769477903843
5944,0.12051148898899555
5945,0.026538758538663387
5946,0.025350547395646572
5947,0.03545182989910245
5948,0.061805438715964556
5949,0.6239005029201508
5950,0.038785281125456095
5951,0.13095156103372574
5952,0.011299864039756358
5953,0.12262586690485477
5954,0.02095028548501432
5955,0.5760572925209999
5956,0.31561383977532387
5957,0.06695053167641163
5958,0.15263290330767632
5959,0.5783289894461632
5960,0.010242549236863852
5961,0.02286738413386047
5962,0.06968891620635986
5963,0.021816867869347334
5964,0.0296457652002573
5965,0.15401023998856544
5966,0.03194792382419109
5967,0.10817207396030426
5968,0.3820292204618454
5969,0.018821627367287874
5970,0.040415536146610975
5971,0.17612257599830627
5972,0.29360247775912285
5973,0.02030556579120457
5974,0.03758416697382927
5975,0.029636255465447903
5976,0.1254687737673521
5977,0.02015730901621282
5978,0.03736043395474553
5979,0.04088868713006377
5980,0.12566731683909893
5981,0.0436071390286088
5982,0.7038663104176521
5983,0.10093989782035351
5984,0.18215096928179264
5985,0.5526603683829308
5986,0.05440468434244394
5987,0.027791159227490425
5988,0.24750934541225433
5989,0.0785959754139185
5990,0.3634001724421978
5991,0.03871101839467883
5992,0.18284295871853828
5993,0.05411914084106684
5994,0.030074683018028736
5995,0.22113659232854843
5996,0.025433124974370003
5997,0.01166826265398413
5998,0.13019874691963196
5999,0.03407758288085461
6000,0.5117013677954674
6001,0.03503672452643514
6002,0.17678321339190006
6003,0.09888435993343592
6004,0.14124480076134205
6005,0.07836221344769001
6006,0.5473582968115807
6007,0.04391490435227752
6008,0.2518145553767681
6009,0.07934791874140501
6010,0.011155325686559081
6011,0.056624566204845905
6012,0.23666410520672798
6013,0.07649592496454716
6014,0.023415714502334595
6015,0.5392855554819107
6016,0.024720071582123637
6017,0.06044443044811487
6018,0.046476202085614204
6019,0.04124142695218325
6020,0.021325829904526472
6021,0.01870571938343346
6022,0.04038167092949152
6023,0.02384076057933271
6024,0.03476203233003616
6025,0.05341351870447397
6026,0.06101096048951149
6027,0.0809205574914813
6028,0.059285227209329605
6029,0.058364314027130604
6030,0.04994484502822161
6031,0.0371177289634943
6032,0.020901756593957543
6033,0.0969451405107975
6034,0.11421836633235216
6035,0.04004555428400636
6036,0.026289894012734294
6037,0.09069431573152542
6038,0.4205438904464245
6039,0.02417410211637616
6040,0.1625398714095354
6041,0.056360733695328236
6042,0.026072836946696043
6043,0.08291793428361416
6044,0.2770698517560959
6045,0.062392537482082844
6046,0.05980504397302866
6047,0.31316643953323364
6048,0.8355657160282135
6049,0.5442668572068214
6050,0.05123176332563162
6051,0.05930433236062527
6052,0.5495544224977493
6053,0.03440750064328313
6054,0.060409863479435444
6055,0.013918830663897097
6056,0.4049631133675575
6057,0.05776076018810272
6058,0.12740271724760532
6059,0.010905856033787131
6060,0.05723607446998358
6061,0.6652937531471252
6062,0.727400079369545
6063,0.08395173773169518
6064,0.015673135640099645
6065,0.1406775452196598
6066,0.04635432083159685
6067,0.6233458891510963
6068,0.010751584777608514
6069,0.04222510941326618
6070,0.5394950658082962
6071,0.032601241022348404
6072,0.23119184747338295
6073,0.03180578164756298
6074,0.03179491218179464
6075,0.01828877837397158
6076,0.02476644958369434
6077,0.09247181657701731
6078,0.1663941591978073
6079,0.16428685933351517
6080,0.15146304294466972
6081,0.07680033100768924
6082,0.04031282989308238
6083,0.10368760116398335
6084,0.10065068770200014
6085,0.01478149916511029
6086,0.19485707208514214
6087,0.10775463096797466
6088,0.2169787622988224
6089,0.08254068810492754
6090,0.08250199165195227
6091,0.27329904586076736
6092,0.19999296218156815
6093,0.39710456877946854
6094,0.10478409845381975
6095,0.04044548328965902
6096,0.07202884182333946
6097,0.04825203772634268
6098,0.08615949470549822
6099,0.027438858058303595
6100,0.04144560173153877
6101,0.19068840704858303
6102,0.06630465853959322
6103,0.032857786398380995
6104,0.0384547165594995
6105,0.37534603103995323
6106,0.5109243839979172
6107,0.24800899997353554
6108,0.13744468428194523
6109,0.031158834230154753
6110,0.06334586627781391
6111,0.0658059511333704
6112,0.04042165353894234
6113,0.03453187411651015
6114,0.029204322956502438
6115,0.11640781536698341
6116,0.08456815592944622
6117,0.1292410921305418
6118,0.03629481606185436
6119,0.05901444610208273
6120,0.04117832658812404
6121,0.13914527744054794
6122,0.06812915578484535
6123,0.04246261576190591
6124,0.045912718400359154
6125,0.5696902722120285
6126,0.31153271719813347
6127,0.11684064194560051
6128,0.12248589843511581
6129,0.1594688519835472
6130,0.35806767642498016
6131,0.2877957485616207
6132,0.2116793356835842
6133,0.08547816518694162
6134,0.0925744753330946
6135,0.06912499107420444
6136,0.21816903352737427
6137,0.11112936213612556
6138,0.12013310566544533
6139,0.17899099551141262
6140,0.23315221071243286
6141,0.2819723077118397
6142,0.17383523285388947
6143,0.3102808892726898
6144,0.10220527462661266
6145,0.1804257072508335
6146,0.025812412379309535
6147,0.01199986960273236
6148,0.01716721511911601
6149,0.48163192719221115
6150,0.08649170957505703
6151,0.13504119217395782
6152,0.03584132296964526
6153,0.05593279516324401
6154,0.23173869773745537
6155,0.03705071471631527
6156,0.03935468243435025
6157,0.06670996267348528
6158,0.2551647461950779
6159,0.16347242519259453
6160,0.19940776005387306
6161,0.10086756758391857
6162,0.2358149215579033
6163,0.009794087207410485
6164,0.11561347544193268
6165,0.032981486758217216
6166,0.2451048232614994
6167,0.27240488678216934
6168,0.03398875705897808
6169,0.011796892620623112
6170,0.10693319328129292
6171,0.21743124350905418
6172,0.26322656869888306
6173,0.04905024450272322
6174,0.034042034298181534
6175,0.024806432891637087
6176,0.024883072823286057
6177,0.04628830589354038
6178,0.021427940810099244
6179,0.01806047500576824
6180,0.02391925733536482
6181,0.5100871846079826
6182,0.017414312344044447
6183,0.023830639198422432
6184,0.03477011388167739
6185,0.03698858944699168
6186,0.03686283761635423
6187,0.05978744849562645
6188,0.02134871925227344
6189,0.05228906450793147
6190,0.20831777900457382
6191,0.01982004730962217
6192,0.023791220737621188
6193,0.07135417871177197
6194,0.09995404351502657
6195,0.14634657092392445
6196,0.03839459270238876
6197,0.015267150942236185
6198,0.0212782621383667
6199,0.3724730536341667
6200,0.07462917268276215
6201,0.08084077388048172
6202,0.15006354451179504
6203,0.14801830239593983
6204,0.06950737163424492
6205,0.14120410196483135
6206,0.4722650945186615
6207,0.2634461782872677
6208,0.009252843563444912
6209,0.17299304530024529
6210,0.07514308579266071
6211,0.018474360229447484
6212,0.0103580541908741
6213,0.08640293218195438
6214,0.15278415381908417
6215,0.3582633398473263
6216,0.012114717508666217
6217,0.02125069429166615
6218,0.4969210624694824
6219,0.03263915330171585
6220,0.14460176415741444
6221,0.18484276719391346
6222,0.02563382056541741
6223,0.03909253980964422
6224,0.02160186879336834
6225,0.11600646376609802
6226,0.027533126529306173
6227,0.12818211503326893
6228,0.2520644776523113
6229,0.12753923144191504
6230,0.10804360173642635
6231,0.0980924665927887
6232,0.14586672373116016
6233,0.05786124337464571
6234,0.030244763009250164
6235,0.03403194830752909
6236,0.011781481909565628
6237,0.04456588113680482
6238,0.1737203374505043
6239,0.1996360905468464
6240,0.023045874200761318
6241,0.05913773272186518
6242,0.02381619601510465
6243,0.02442441787570715
6244,0.18503865785896778
6245,0.045679609291255474
6246,0.22660556435585022
6247,0.10911903064697981
6248,0.14329922944307327
6249,0.11822683177888393
6250,0.28945304825901985
6251,0.07061562687158585
6252,0.04491358855739236
6253,0.026458068285137415
6254,0.04151157196611166
6255,0.11301382072269917
6256,0.3340894281864166
6257,0.058764999732375145
6258,0.06479397881776094
6259,0.07141792448237538
6260,0.0185528751462698
6261,0.20399007946252823
6262,0.0419950014911592
6263,0.2557351291179657
6264,0.02246823674067855
6265,0.013360666576772928
6266,0.1666171085089445
6267,0.02211264194920659
6268,0.04481439618393779
6269,0.22970588505268097
6270,0.0661267014220357
6271,0.06993051432073116
6272,0.08219113945960999
6273,0.0752430921420455
6274,0.1549881435930729
6275,0.1923812050372362
6276,0.01248146127909422
6277,0.023168481653556228
6278,0.04913970921188593
6279,0.11394682340323925
6280,0.029404278844594955
6281,0.13227102532982826
6282,0.021967222914099693
6283,0.02901534643024206
6284,0.06706616096198559
6285,0.16516103222966194
6286,0.07013806514441967
6287,0.0390211152844131
6288,0.02139348746277392
6289,0.1217721588909626
6290,0.45419275015592575
6291,0.19680150412023067
6292,0.029816911090165377
6293,0.11461517587304115
6294,0.015651677502319217
6295,0.027497350005432963
6296,0.42187975347042084
6297,0.24056042730808258
6298,0.05346655426546931
6299,0.32820776104927063
6300,0.12067901901900768
6301,0.16983866691589355
6302,0.16094227321445942
6303,0.08355981018394232
6304,0.14687836542725563
6305,0.036473033018410206
6306,0.041997494641691446
6307,0.11817717924714088
6308,0.7467050850391388
6309,0.6791616529226303
6310,0.5959039852023125
6311,0.5195328667759895
6312,0.03252860368229449
6313,0.046976682264357805
6314,0.022854033391922712
6315,0.01915460708551109
6316,0.1339497733861208
6317,0.028621606528759003
6318,0.13593163900077343
6319,0.11496835947036743
6320,0.12014136277139187
6321,0.2347094640135765
6322,0.10703960992395878
6323,0.1620076186954975
6324,0.17076266929507256
6325,0.21034223586320877
6326,0.014905104180797935
6327,0.03424470964819193
6328,0.039975286927074194
6329,0.01824319176375866
6330,0.05667789280414581
6331,0.05869915243238211
6332,0.15304630994796753
6333,0.024631416890770197
6334,0.14069105125963688
6335,0.5243777707219124
6336,0.027597756125032902
6337,0.07594717014580965
6338,0.05093477666378021
6339,0.024061073549091816
6340,0.015211945283226669
6341,0.0427592690102756
6342,0.14888952486217022
6343,0.02400905708782375
6344,0.056164633482694626
6345,0.08798596356064081
6346,0.13313352689146996
6347,0.03909486858174205
6348,0.1348580215126276
6349,0.036812609527260065
6350,0.2602301687002182
6351,0.03466074774041772
6352,0.11031392775475979
6353,0.5348511412739754
6354,0.024838400073349476
6355,0.046321677044034004
6356,0.04788118368014693
6357,0.01596602122299373
6358,0.013640020159073174
6359,0.15113887749612331
6360,0.35543737560510635
6361,0.07260055001825094
6362,0.414603129029274
6363,0.3138180822134018
6364,0.012829089886508882
6365,0.09538018610328436
6366,0.14379250071942806
6367,0.03159736283123493
6368,0.023940425366163254
6369,0.10867188964039087
6370,0.054327646270394325
6371,0.09192849695682526
6372,0.16618623957037926
6373,0.059630232863128185
6374,0.037777697667479515
6375,0.024799556005746126
6376,0.09278387390077114
6377,0.26108214631676674
6378,0.0962599329650402
6379,0.09486470371484756
6380,0.09569776616990566
6381,0.021219163201749325
6382,0.028024890925735235
6383,0.03125903615728021
6384,0.013423982309177518
6385,0.02424157503992319
6386,0.023221689742058516
6387,0.1805508006364107
6388,0.23616070486605167
6389,0.020002648350782692
6390,0.06305339746177197
6391,0.04993080906569958
6392,0.022139304783195257
6393,0.020065409829840064
6394,0.06216944381594658
6395,0.0583109725266695
6396,0.050114399287849665
6397,0.0671451035887003
6398,0.05128485523164272
6399,0.04896684177219868
6400,0.053486168384552
6401,0.06475057452917099
6402,0.050940713845193386
6403,0.044272329192608595
6404,0.07928021438419819
6405,0.04633358004502952
6406,0.06018108408898115
6407,0.08049426414072514
6408,0.027531177271157503
6409,0.06805574335157871
6410,0.05546028958633542
6411,0.20136085525155067
6412,0.04223427688702941
6413,0.04745459696277976
6414,0.1797984428703785
6415,0.039052105974406004
6416,0.023032285273075104
6417,0.03990891436114907
6418,0.1739119179546833
6419,0.13403859362006187
6420,0.1536344513297081
6421,0.013954521040432155
6422,0.0152641034219414
6423,0.29576703161001205
6424,0.027596022468060255
6425,0.2391226813197136
6426,0.04581102496013045
6427,0.7140756696462631
6428,0.2144540548324585
6429,0.1335278693586588
6430,0.045527152717113495
6431,0.11507135443389416
6432,0.03598637646064162
6433,0.7718122005462646
6434,0.07215311098843813
6435,0.03680562600493431
6436,0.2200877033174038
6437,0.3630295619368553
6438,0.12973415665328503
6439,0.025339525192975998
6440,0.15606092102825642
6441,0.052192356903105974
6442,0.4381891340017319
6443,0.04489287035539746
6444,0.10593308042734861
6445,0.39922192320227623
6446,0.5459916889667511
6447,0.04688303545117378
6448,0.5740479975938797
6449,0.0827972898259759
6450,0.0629711477085948
6451,0.52741539478302
6452,0.18819968216121197
6453,0.07850529905408621
6454,0.45627759397029877
6455,0.35187505558133125
6456,0.6657727211713791
6457,0.3408173993229866
6458,0.18401354923844337
6459,0.17737152986228466
6460,0.10753791220486164
6461,0.035369403194636106
6462,0.2430635765194893
6463,0.020285612670704722
6464,0.10011054202914238
6465,0.061575100757181644
6466,0.3007293529808521
6467,0.11122192814946175
6468,0.03144411602988839
6469,0.023497557267546654
6470,0.08062157966196537
6471,0.032813954865559936
6472,0.21466415748000145
6473,0.8056537806987762
6474,0.031039315275847912
6475,0.4643089920282364
6476,0.22222548723220825
6477,0.060235217679291964
6478,0.33366139978170395
6479,0.20179015770554543
6480,0.02133562508970499
6481,0.3349126763641834
6482,0.29627303779125214
6483,0.027982366969808936
6484,0.08680912014096975
6485,0.030935596209019423
6486,0.03598897811025381
6487,0.038523378781974316
6488,0.2649257965385914
6489,0.0314567843452096
6490,0.027662903536111116
6491,0.036836118437349796
6492,0.04054856160655618
6493,0.044660267885774374
6494,0.3105565533041954
6495,0.035930135287344456
6496,0.08789474703371525
6497,0.07650214806199074
6498,0.047049677930772305
6499,0.030062426812946796
6500,0.06681853253394365
6501,0.05126957595348358
6502,0.09650248009711504
6503,0.11585309728980064
6504,0.11685661599040031
6505,0.17301078885793686
6506,0.05407286435365677
6507,0.7458046078681946
6508,0.03195886313915253
6509,0.09926708228886127
6510,0.03217573743313551
6511,0.0355624295771122
6512,0.3709247261285782
6513,0.10973830707371235
6514,0.018385629635304213
6515,0.05228824354708195
6516,0.04787230538204312
6517,0.03292533056810498
6518,0.04291160963475704
6519,0.10261387843638659
6520,0.016763667576014996
6521,0.01196713384706527
6522,0.222787506878376
6523,0.03402769146487117
6524,0.05271567311137915
6525,0.011137056513689458
6526,0.018923321273177862
6527,0.012278024922125041
6528,0.08347095269709826
6529,0.0369181795977056
6530,0.08906062599271536
6531,0.026091543724760413
6532,0.027703134808689356
6533,0.14341002888977528
6534,0.047469720244407654
6535,0.045823483262211084
6536,0.06889440212398767
6537,0.04018867388367653
6538,0.06475057452917099
6539,0.018597124610096216
6540,0.16616731695830822
6541,0.06068526767194271
6542,0.05807234346866608
6543,0.02089953375980258
6544,0.10165404062718153
6545,0.029744328930974007
6546,0.05917918914929032
6547,0.012663998873904347
6548,0.09303416311740875
6549,0.01421885413583368
6550,0.06334077846258879
6551,0.10054443962872028
6552,0.03935306379571557
6553,0.22498663514852524
6554,0.02585484040901065
6555,0.03799902694299817
6556,0.19913371838629246
6557,0.041822133120149374
6558,0.0780459176748991
6559,0.06883622147142887
6560,0.06650991551578045
6561,0.26583579555153847
6562,0.06953907757997513
6563,0.030707677826285362
6564,0.8570177406072617
6565,0.07437828090041876
6566,0.22147882357239723
6567,0.06395756267011166
6568,0.06334077846258879
6569,0.05743527505546808
6570,0.07249865960329771
6571,0.08754073735326529
6572,0.01912876940332353
6573,0.15438193082809448
6574,0.0396689809858799
6575,0.07079266663640738
6576,0.026423325296491385
6577,0.03301538713276386
6578,0.03642931021749973
6579,0.04398861574009061
6580,0.35404932126402855
6581,0.43303605914115906
6582,0.052591925486922264
6583,0.023195197572931647
6584,0.3095218278467655
6585,0.1590577345341444
6586,0.151581559330225
6587,0.07693276833742857
6588,0.13498256169259548
6589,0.1793904360383749
6590,0.03010870236903429
6591,0.24669977650046349
6592,0.1437556128948927
6593,0.03372893063351512
6594,0.03702498413622379
6595,0.034406403079628944
6596,0.043632579036056995
6597,0.0637736739590764
6598,0.021887253620661795
6599,0.1393297929316759
6600,0.16882076300680637
6601,0.1529097929596901
6602,0.028485871385782957
6603,0.021628454327583313
6604,0.02020307700149715
6605,0.023183542303740978
6606,0.011412450228817761
6607,0.5415289252996445
6608,0.5831645876169205
6609,0.27019229531288147
6610,0.5326715186238289
6611,0.23058783635497093
6612,0.03656854061409831
6613,0.10653365403413773
6614,0.07450694683939219
6615,0.6394548565149307
6616,0.7148816138505936
6617,0.24125255644321442
6618,0.03992363438010216
6619,0.06326388008892536
6620,0.02685099933296442
6621,0.0661438899114728
6622,0.03815843164920807
6623,0.06557815335690975
6624,0.04147931234911084
6625,0.04140460630878806
6626,0.04661866230890155
6627,0.09482092317193747
6628,0.07485806941986084
6629,0.08274182211607695
6630,0.07143880799412727
6631,0.24006818234920502
6632,0.03322457545436919
6633,0.2281474806368351
6634,0.02640443341806531
6635,0.03846013452857733
6636,0.250917736440897
6637,0.08619414921849966
6638,0.03548759687691927
6639,0.10935541987419128
6640,0.03660512203350663
6641,0.01903119240887463
6642,0.04391312459483743
6643,0.0952757429331541
6644,0.034719561226665974
6645,0.013565666740760207
6646,0.010437090531922877
6647,0.015082475496456027
6648,0.04925011517480016
6649,0.35500264912843704
6650,0.2323254942893982
6651,0.19626356661319733
6652,0.14522289484739304
6653,0.20894474536180496
6654,0.06687753833830357
6655,0.17749309167265892
6656,0.06247087009251118
6657,0.05479638651013374
6658,0.056122745387256145
6659,0.03434545360505581
6660,0.11324790120124817
6661,0.024678501533344388
6662,0.07698146812617779
6663,0.022669478319585323
6664,0.11670642532408237
6665,0.03181146737188101
6666,0.05106978211551905
6667,0.02975512621924281
6668,0.07457735203206539
6669,0.022451036609709263
6670,0.03529970906674862
6671,0.08083823788911104
6672,0.014256164547987282
6673,0.04911951720714569
6674,0.4413967803120613
6675,0.2236580066382885
6676,0.01259891630616039
6677,0.43691030889749527
6678,0.037648231722414494
6679,0.16527989506721497
6680,0.14514009468257427
6681,0.02234842930920422
6682,0.039288248401135206
6683,0.422510527074337
6684,0.04160836432129145
6685,0.03211771696805954
6686,0.01707731606438756
6687,0.0710967630147934
6688,0.2970218062400818
6689,0.028831846080720425
6690,0.04352320311591029
6691,0.06349666370078921
6692,0.02451977413147688
6693,0.34399742633104324
6694,0.40606463700532913
6695,0.13637840747833252
6696,0.7498426288366318
6697,0.2579348348081112
6698,0.058465519454330206
6699,0.47869476675987244
6700,0.057645962573587894
6701,0.025608120020478964
6702,0.024706298485398293
6703,0.03407047176733613
6704,0.1338742021471262
6705,0.12712907791137695
6706,0.039694301318377256
6707,0.11064018122851849
6708,0.02670636144466698
6709,0.07299886085093021
6710,0.08691209182143211
6711,0.09941431693732738
6712,0.07457735203206539
6713,0.06100540375337005
6714,0.025121328653767705
6715,0.0471248347312212
6716,0.390873234719038
6717,0.07515616249293089
6718,0.16120352409780025
6719,0.3103773556649685
6720,0.07678556814789772
6721,0.50556530803442
6722,0.46302954107522964
6723,0.4044368043541908
6724,0.10563328489661217
6725,0.012530032312497497
6726,0.09873751923441887
6727,0.048511669505387545
6728,0.10657515749335289
6729,0.08410047646611929
6730,0.026914532762020826
6731,0.07775078248232603
6732,0.0666374433785677
6733,0.020266972482204437
6734,0.13221081905066967
6735,0.01397529523819685
6736,0.16596768237650394
6737,0.263340275734663
6738,0.4738675057888031
6739,0.28413548693060875
6740,0.025612914469093084
6741,0.41826319694519043
6742,0.03586377063766122
6743,0.3572625257074833
6744,0.052282755728811026
6745,0.05473968107253313
6746,0.04932528734207153
6747,0.2830455079674721
6748,0.03149267891421914
6749,0.0699230469763279
6750,0.6177306175231934
6751,0.10008460283279419
6752,0.7611400485038757
6753,0.1643905881792307
6754,0.10431777592748404
6755,0.3873629979789257
6756,0.01793404296040535
6757,0.12856558989733458
6758,0.03194708237424493
6759,0.13526013307273388
6760,0.21874733828008175
6761,0.3236493803560734
6762,0.02400597697123885
6763,0.18938574194908142
6764,0.5164254829287529
6765,0.0730952313169837
6766,0.28470876067876816
6767,0.1898774541914463
6768,0.29367128759622574
6769,0.018620271934196353
6770,0.024590618908405304
6771,0.024512911215424538
6772,0.1514307837933302
6773,0.038519229274243116
6774,0.04170498251914978
6775,0.5183393433690071
6776,0.061585565097630024
6777,0.02242088783532381
6778,0.027874905616044998
6779,0.13775871135294437
6780,0.17601335421204567
6781,0.036902142222970724
6782,0.4757371246814728
6783,0.18847424536943436
6784,0.16344280168414116
6785,0.16086210869252682
6786,0.178630031645298
6787,0.0664078164845705
6788,0.09198207780718803
6789,0.01366438705008477
6790,0.05091409757733345
6791,0.09102310705929995
6792,0.04370318306609988
6793,0.031925207702443004
6794,0.06706446129828691
6795,0.2050267532467842
6796,0.23667198047041893
6797,0.21500560268759727
6798,0.04009216697886586
6799,0.19489741511642933
6800,0.187801169231534
6801,0.009396863635629416
6802,0.06338093336671591
6803,0.010276976448949426
6804,0.01163832494057715
6805,0.054413232021033764
6806,0.12300447002053261
6807,0.09622929897159338
6808,0.17912724614143372
6809,0.3115781396627426
6810,0.06448819860816002
6811,0.2218269445002079
6812,0.027244853787124157
6813,0.04673032136633992
6814,0.32410429418087006
6815,0.0728522865101695
6816,0.05596653139218688
6817,0.10003896057605743
6818,0.02093077776953578
6819,0.013453660067170858
6820,0.28099775314331055
6821,0.03470245562493801
6822,0.03731534304097295
6823,0.05980076640844345
6824,0.015462814480997622
6825,0.04383083060383797
6826,0.1657590325921774
6827,0.07333123963326216
6828,0.3490498214960098
6829,0.06420228164643049
6830,0.023611251264810562
6831,0.08974307402968407
6832,0.04468601383268833
6833,0.16015582159161568
6834,0.03906168369576335
6835,0.0420702937990427
6836,0.06572584807872772
6837,0.08195973839610815
6838,0.11659717187285423
6839,0.09242884162813425
6840,0.5684471949934959
6841,0.025434547336772084
6842,0.09194363094866276
6843,0.13276421837508678
6844,0.04467217857018113
6845,0.025272872764617205
6846,0.03747409675270319
6847,0.0241350787691772
6848,0.1648479662835598
6849,0.01745583303272724
6850,0.33616068586707115
6851,0.02645442308858037
6852,0.1723271608352661
6853,0.16487686336040497
6854,0.145119683817029
6855,0.04932157136499882
6856,0.07579250819981098
6857,0.012708366848528385
6858,0.01859164540655911
6859,0.03935306379571557
6860,0.14025294221937656
6861,0.01515999250113964
6862,0.6713298782706261
6863,0.29270991310477257
6864,0.022751977667212486
6865,0.05321207456290722
6866,0.04180701822042465
6867,0.18386377952992916
6868,0.10997239407151937
6869,0.32337649911642075
6870,0.40215127170085907
6871,0.0331681645475328
6872,0.009455171937588602
6873,0.01617996604181826
6874,0.023469157051295042
6875,0.05862065311521292
6876,0.046247968915849924
6877,0.09355986583977938
6878,0.04278355650603771
6879,0.06481777410954237
6880,0.015324031817726791
6881,0.10538016445934772
6882,0.022654828382655978
6883,0.03759308275766671
6884,0.010733378177974373
6885,0.04086513491347432
6886,0.09507506899535656
6887,0.03634688211604953
6888,0.42420486360788345
6889,0.1536989789456129
6890,0.07474710047245026
6891,0.012969106552191079
6892,0.03195805102586746
6893,0.21699099242687225
6894,0.2661374919116497
6895,0.29574476927518845
6896,0.058874675538390875
6897,0.06049442384392023
6898,0.05617373529821634
6899,0.07788215856999159
6900,0.12464535050094128
6901,0.058764209039509296
6902,0.022363280644640326
6903,0.03726683929562569
6904,0.13508056662976742
6905,0.06955965515226126
6906,0.10746606066823006
6907,0.3010440357029438
6908,0.02758753951638937
6909,0.038668844383209944
6910,0.02953708218410611
6911,0.08315470535308123
6912,0.06313147908076644
6913,0.15221556089818478
6914,0.01603897358290851
6915,0.054790875408798456
6916,0.01815196080133319
6917,0.13129369728267193
6918,0.034272677497938275
6919,0.09316274989396334
6920,0.04059698712080717
6921,0.23246341198682785
6922,0.038369251880794764
6923,0.061687969602644444
6924,0.06218188628554344
6925,0.10906826704740524
6926,0.2803833782672882
6927,0.02370922826230526
6928,0.02879235055297613
6929,0.023680746788159013
6930,0.12925777211785316
6931,0.02282079216092825
6932,0.15215542912483215
6933,0.6659519970417023
6934,0.04854654800146818
6935,0.06519414577633142
6936,0.7559780031442642
6937,0.13850045017898083
6938,0.07466119434684515
6939,0.6688503623008728
6940,0.022263954393565655
6941,0.05642800917848945
6942,0.05182002391666174
6943,0.824430912733078
6944,0.050192158203572035
6945,0.10503618977963924
6946,0.145303376019001
6947,0.013486775569617748
6948,0.328380711376667
6949,0.026097626192495227
6950,0.03092689230106771
6951,0.17114758305251598
6952,0.238849475979805
6953,0.45966076850891113
6954,0.0376235656440258
6955,0.023988823872059584
6956,0.1262668427079916
6957,0.04227670794352889
6958,0.2135881781578064
6959,0.024218971375375986
6960,0.016813581343740225
6961,0.4744419455528259
6962,0.6956412047147751
6963,0.03619378944858909
6964,0.023111334070563316
6965,0.06732273381203413
6966,0.07436077389866114
6967,0.06625532172620296
6968,0.025837645400315523
6969,0.018151300959289074
6970,0.05982919596135616
6971,0.11858678981661797
6972,0.03650166466832161
6973,0.16890733689069748
6974,0.02046585432253778
6975,0.6596488580107689
6976,0.19892757199704647
6977,0.012069394462741911
